store_name,city,latitude,longitude,target_rating,target_is_successful,competitor_count_500m
Kokoro Tokyo Mazesoba,Vancouver,49.2833927,-123.115078,4.1,1,21
Elisa,Vancouver,49.27597599917006,-123.12142339325408,4.3,1,21
The Magnet,Vancouver,49.28242131064444,-123.11118325952978,4.6,1,19
Okeya Kyujiro,Vancouver,49.27581579131156,-123.1197521,4.8,1,19
Cockney Kings Fish & Chips,Vancouver,49.272672,-123.148627,4.8,1,3
Maruhachi Ra-men,Vancouver,49.2905691,-123.1333951,4.3,1,13
Sura Korean Cuisine,Vancouver,49.2888601838143,-123.131742169312,4.1,1,13
Hokkaido Ramen Santouka,Vancouver,49.263127,-123.1168917,4.2,1,9
Riley's Vancouver,Vancouver,49.287641996861865,-123.1151089,4.3,1,17
The Red Accordion,Vancouver,49.29025,-123.131768,4.6,1,13
Social Corner- Coal Harbour,Vancouver,49.28789956950066,-123.11817217614248,4.4,1,16
Indian Delicacy,Vancouver,49.28749,-123.12141,4.5,1,19
Tokyo In April,Vancouver,49.2806813,-123.1073936,4.4,1,17
Cactus Club Cafe,Vancouver,49.28554081466174,-123.11881637137162,4.1,1,23
Peaceful Restaurant,Vancouver,49.263147,-123.116143,3.6,0,9
Mazahr Lebanese Kitchen,Vancouver,49.2615511,-123.1383052,4.7,1,0
Nuba in Gastown,Vancouver,49.2827625062516,-123.109646101134,4.0,1,18
Hokkaido Ramen Santouka,Vancouver,49.290236,-123.133811,4.2,1,13
Caveman Cafe,Vancouver,49.280802324947445,-123.10703500282293,4.4,1,17
Tap & Barrel - Convention Centre,Vancouver,49.289845529586,-123.116857235515,3.8,0,13
Fritz European Fry House,Vancouver,49.2772045,-123.1265253,4.2,1,21
Raisu,Vancouver,49.2679990419609,-123.158381134272,4.3,1,0
Nero Waffles,Vancouver,49.27834403099929,-123.122044653573,4.4,1,28
Alchemy Bar and Kitchen,Vancouver,49.27422,-123.124,4.3,1,17
LOCAL Public Eatery Gastown,Vancouver,49.2836468,-123.1039495,4.3,1,12
Nook,Vancouver,49.2917554,-123.1352974,4.2,1,11
JOEY Burrard,Vancouver,49.282606,-123.1231879,4.1,1,20
Mount Everest Kitchen & Grill,Vancouver,49.28343057225757,-123.1142148824853,4.6,1,21
Sawasdee Thai Restaurant,Vancouver,49.24703,-123.1008,4.0,1,1
The Sandbar Seafood Restaurant,Vancouver,49.271502,-123.134151,3.7,0,2
Shizen Ya,Vancouver,49.2808844,-123.1246278,4.3,1,18
Dinesty Dumpling House,Vancouver,49.2908176,-123.1343912,3.9,0,12
Kozak Ukrainian Restaurant,Vancouver,49.28266968028282,-123.1045676752585,4.6,1,15
Linh Cafe,Vancouver,49.2746716,-123.12989802,3.9,0,10
Rodney's Oyster House,Vancouver,49.274326,-123.123131,4.0,1,19
Oyster Express,Vancouver,49.2792784082144,-123.097397130932,4.5,1,5
Zarak By Afghan Kitchen,Vancouver,49.266224,-123.1006089,4.5,1,3
Pourhouse Restaurant,Vancouver,49.2841134475502,-123.10842879595,4.0,1,17
Anh and Chi,Vancouver,49.2550314422938,-123.100882202153,4.0,1,5
Calabash Bistro,Vancouver,49.281004479966,-123.104228199529,4.0,1,13
Le Crocodile Restaurant,Vancouver,49.2825393,-123.1252052,4.3,1,16
Gyu-Kaku Japanese BBQ,Vancouver,49.28031,-123.12467,4.0,1,15
La Taqueria Pinche Taco Shop,Vancouver,49.263617,-123.112593,4.2,1,7
España Restaurant,Vancouver,49.2880552,-123.1404114,4.2,1,4
Wow Full Noodle House,Vancouver,49.28255,-123.1145,4.7,1,22
Sooda Korean BBQ,Vancouver,49.28256,-123.10628,4.6,1,15
Ramen DANBO - Kitsilano,Vancouver,49.26828,-123.146431,4.3,1,3
Superbaba,Vancouver,49.2633297,-123.1012681,4.6,1,3
Encore Suite,Vancouver,49.2776420028873,-123.109174971689,4.3,1,9
Peaked Pies,Vancouver,49.2896489,-123.1384797,4.4,1,12
Vij's Restaurant,Vancouver,49.25754,-123.11479,4.0,1,3
Burger Crush,Vancouver,49.27977707759172,-123.12350184856516,4.3,1,23
St Lawrence Restaurant,Vancouver,49.2832584031253,-123.097993419888,4.4,1,6
Fable Diner,Vancouver,49.2630749,-123.1019822,3.9,0,3
The Mexican Antojitos Y Cantina,Vancouver,49.2787726,-123.1240268,4.3,1,27
Pholicious,Vancouver,49.28297,-123.11279,4.3,1,21
ARC Restaurant,Vancouver,49.28733537787621,-123.11385049155078,4.0,1,15
Maruhachi Ra-Men,Vancouver,49.27854065320407,-123.1157914,4.1,1,18
Pink Peppercorn Seafood House,Vancouver,49.2493583,-123.0739159,4.3,1,0
Hawksworth Restaurant,Vancouver,49.2833971,-123.1191704,4.1,1,21
Published on Main,Vancouver,49.25283186017385,-123.10116032897228,4.3,1,4
John 3:16 Malaysian Delights,Vancouver,49.26371,-123.12812,4.2,1,3
Zakkushi on Denman,Vancouver,49.291208,-123.136248,4.2,1,12
Brix & Mortar,Vancouver,49.275633270546194,-123.12192123186074,4.1,1,20
Burgoo Bistros,Vancouver,49.25765498958033,-123.100815,3.9,0,3
The Mackenzie Room,Vancouver,49.2832349,-123.0948578,4.5,1,3
Osteria Savio Volpe,Vancouver,49.2574913,-123.0909344,4.2,1,0
Suyo Modern Peruvian,Vancouver,49.2540292,-123.1010659958052,4.5,1,5
Jeju,Vancouver,49.26228121460416,-123.0920469229725,4.5,1,1
Axum Restaurant,Vancouver,49.2814936637038,-123.07779582314,4.4,1,0
Mr Shawarma,Vancouver,49.28526,-123.12075,4.4,1,22
Bodega On Main,Vancouver,49.27548853708847,-123.09968391901442,3.8,0,2
New Fuji,Vancouver,49.27082027992868,-123.14700923860072,4.3,1,4
Tap & Barrel - Bridges,Vancouver,49.2727468,-123.1359964,4.3,1,2
Vonns,Vancouver,49.28724,-123.14124,4.5,1,3
Seaport City Seafood Restaurant,Vancouver,49.263921119674905,-123.115152,4.2,1,7
Chop Steakhouse & Bar,Vancouver,49.28853572427664,-123.11514429303064,4.2,1,14
Moose's Down Under,Vancouver,49.285638,-123.11634,3.9,0,20
Homura Yakiniku,Vancouver,49.263136,-123.125637,4.4,1,3
Indian Roti Kitchen,Vancouver,49.25901,-123.11538,4.5,1,8
Alley 16,Vancouver,49.257017,-123.11474,4.6,1,3
iDen & Quan Ju De Beijing Duck House,Vancouver,49.26021,-123.1148451,3.6,0,10
Zab Zaab Thai Cuisine,Vancouver,49.27493,-123.12321,4.5,1,19
Banana Leaf,Vancouver,49.26302,-123.1225,3.7,0,6
Yasma,Vancouver,49.293372954206546,-123.1321844713631,4.4,1,10
Ignite Pizzeria,Vancouver,49.27724,-123.11858,4.6,1,22
Earls Kitchen + Bar,Vancouver,49.281536,-123.12368,3.6,0,19
TAKO,Vancouver,49.278816,-123.1078822,4.0,1,16
Earls Kitchen + Bar,Vancouver,49.285968141691775,-123.12656576441812,3.8,0,12
Tableau Bar Bistro,Vancouver,49.287494,-123.1235689,4.0,1,14
Kook Korean BBQ,Vancouver,49.26894,-123.04565,4.2,1,0
Jerusalem Shawarma,Vancouver,49.280356,-123.118634,4.7,1,22
Toyokan Bowl,Vancouver,49.27055,-123.14762,4.7,1,4
Toshi Sushi,Vancouver,49.256699,-123.101936,4.2,1,4
Banana Leaf,Vancouver,49.28001,-123.13009,3.6,0,14
Browns Socialhouse QE Theatre,Vancouver,49.279919,-123.112788,4.3,1,21
Captain's Oven Pizza,Vancouver,49.287574432889535,-123.121025,4.4,1,19
Kaide Sushi,Vancouver,49.2742161,-123.1270679,4.3,1,12
Teahouse in Stanley Park,Vancouver,49.3012529987012,-123.157079257071,4.1,1,0
Marulilu Cafe,Vancouver,49.26338,-123.11415,4.0,1,8
ONIGIRI YA,Vancouver,49.26339,-123.11652,4.6,1,9
Kulinarya,Vancouver,49.2744901,-123.0693269,4.0,1,1
Song,Vancouver,49.2629749,-123.0986667,4.4,1,4
Five Sails Restaurant,Vancouver,49.2880313351364,-123.113292160758,4.4,1,12
The Greek By Anatoli,Vancouver,49.276285,-123.1197178,3.8,0,22
Meat & Bread,Vancouver,49.2826255017147,-123.109336831057,4.2,1,18
Maxine's Cafe & Bar,Vancouver,49.27807,-123.13131,4.3,1,9
Minami,Vancouver,49.2752733,-123.1207029,4.1,1,19
Vancouver European Deli,Vancouver,49.2820012,-123.1339713,4.2,1,4
Dovetail,Vancouver,49.27599363324675,-123.120331,4.3,1,21
Jinmi,Vancouver,49.27852246473989,-123.1143514,4.6,1,16
CHOCHO Hot Pot,Burnaby,49.231234,-123.006943,4.6,1,21
Saku,Burnaby,49.26543,-123.005428,4.5,1,13
The Meat Up,Burnaby,49.2254546362785,-122.98992646931154,4.0,1,5
Wild Thyme,Burnaby,49.2092291,-122.932308,4.4,1,5
White Lotus Cafe,Burnaby,49.2656111504516,-122.97883607144,4.5,1,1
Gokudo Shabu Shabu,Burnaby,49.230168460812294,-123.0038528105504,4.4,1,21
Atlas Steak + Fish,Burnaby,49.256747,-123.006931,4.0,1,1
Takara Sushi,Burnaby,49.2545851,-123.0220016,4.4,1,4
Wild Flour Pizza,Burnaby,49.2584540319258,-122.955439905848,4.7,1,0
John 3:16 Malaysian Delights,Burnaby,49.22494698851795,-122.9900406,4.5,1,7
Shanghai Dimsum House,Burnaby,49.2294464,-123.0044077,4.0,1,22
Safari Snack House And Grill,Burnaby,49.239118670642895,-122.96287338465577,3.9,0,3
Haidilao Hotpot Brentwood,Burnaby,49.267417,-123.00189,4.6,1,11
STEM Japanese Eatery,Burnaby,49.21497276456137,-122.98816101534425,4.2,1,3
Burnaby Mountain Clubhouse,Burnaby,49.265138,-122.943048,4.1,1,0
Grand Chinese Restaurant,Burnaby,49.266893,-123.004262,4.0,1,12
Singapore Hawker,Burnaby,49.218768,-122.96447913871704,4.1,1,5
Kokoro Tokyo Mazesoba,Burnaby,49.228287011321385,-123.00315331667662,4.0,1,20
Masita Korean Cuisine,Burnaby,49.218978345984,-122.969008660356,3.9,0,3
The Dolar Shop - Station Square,Burnaby,49.2277884925998,-123.00316795158996,4.3,1,19
Little Minh's,Burnaby,49.1990675,-122.9799962,4.3,1,1
Siam Le Bien,Burnaby,49.2813,-123.01068,4.3,1,10
Green & Oak Malaysian Restaurant,Burnaby,49.28081,-123.02185,3.9,0,4
Sooda Korean BBQ,Burnaby,49.2680924,-123.0003773,4.1,1,11
Birdies,Burnaby,49.2655537242762,-123.01959240000002,4.0,1,1
Korea Noodle House,Burnaby,49.229066,-123.004751,4.2,1,22
The Viet Noodle Guy,Burnaby,49.26721987665755,-123.00572763320037,4.1,1,13
Horin Ramen,Burnaby,49.22901506843291,-123.00505047055158,4.5,1,22
OEB Breakfast,Burnaby,49.267442,-123.002595,4.1,1,11
Chào Mámi,Burnaby,49.2808832078838,-123.014717570458,4.0,1,9
Sushi Taku,Burnaby,49.23982721439047,-123.03001648836062,4.3,1,0
Tenen,Burnaby,49.21549,-122.98895,4.2,1,3
Barcelos Flame Grilled Chicken,Burnaby,49.19813330438935,-122.97878590283268,3.8,0,1
Portobello Restaurant,Burnaby,49.280764,-123.013394,4.7,1,10
Jovo the Butcher,Burnaby,49.22185,-122.94565,5.0,1,9
Cactus Club Cafe,Burnaby,49.22775581945971,-123.00329214418927,3.9,0,19
SOCRATES in the Heights,Burnaby,49.2811430405355,-122.998363226652,4.5,1,3
Argo Greek Cuisine Pizza Pasta,Burnaby,49.2544359,-123.02071005595984,4.2,1,4
The Keg Steakhouse + Bar,Burnaby,49.2596278,-123.0019108,3.9,0,1
Chettinad Dosa Palace,Burnaby,49.23933,-122.96364,3.2,0,3
22's Grill,Burnaby,49.2430980643898,-122.969388433881,4.4,1,0
Trattoria by Italian Kitchen,Burnaby,49.23020501851105,-123.0039327,3.2,0,21
Gaon  Korean Cuisine,Burnaby,49.223246,-122.982823,4.2,1,5
Chad Thai,Burnaby,49.2809351,-123.0160318,4.1,1,10
Sushi U,Burnaby,49.2654624429451,-122.978147623681,4.5,1,1
Big Way Hot Pot,Burnaby,49.2310987,-123.0083309711633,4.0,1,15
Riverway Clubhouse Restaurant,Burnaby,49.200617,-122.990237,3.5,0,0
Wang's Shanghai Cuisine,Burnaby,49.232843,-123.034814,4.3,1,1
Green Leaf Cafe,Burnaby,49.2533051,-122.8982928,4.1,1,2
Adam's Crepes,Burnaby,49.2149649,-122.9880349,4.6,1,3
JOEY Burnaby,Burnaby,49.2669122,-123.0066466,3.7,0,13
Chen,Burnaby,49.28086095595619,-123.0091730738817,4.1,1,10
Cockney Kings Fish & Chips,Burnaby,49.28005299920758,-122.96652586933914,4.0,1,0
MYST Asian Fusion,Burnaby,49.21936313246308,-122.9706842,3.6,0,3
El Inka Latin Deli,Burnaby,49.24941,-123.01912,4.4,1,0
Tendon Kohaku,Burnaby,49.2278910406839,-123.00348046083376,3.7,0,19
Shanghai Fortune Cuisine,Burnaby,49.22954179328731,-123.0046759319506,3.9,0,22
Chicko Chicken Korean Style,Burnaby,49.2191861,-122.9505083,4.1,1,4
Kimbap Cheonguk,Burnaby,49.2446982,-122.8918313,4.4,1,1
Viva Sue Pizza,Burnaby,49.2391579,-122.9625575,4.2,1,3
Acqua Restaurant & Bar,Burnaby,49.2665315,-123.0105296,3.9,0,9
Chao Shou Wang,Burnaby,49.2290734,-123.0048795,4.1,1,22
Katsuya,Burnaby,49.26175,-122.89038,4.4,1,0
Burnt Orange,Burnaby,49.280836,-123.007658,4.7,1,5
Taku Japanese Kitchen,Burnaby,49.21462,-122.98827,4.8,1,3
Hello Nori,Burnaby,49.26780681630291,-123.00235434393312,4.1,1,11
Afghan Turkish Cuisine,Burnaby,49.2807738,-123.0028986,4.0,1,4
#CHIBOP,Burnaby,49.2677387,-123.0064866,4.5,1,13
Aroma Eatery,Burnaby,49.228417734136464,-123.00491628393937,4.4,1,22
B&D Authentic Viet Cuisine,Burnaby,49.21818434432872,-122.9578841,3.8,0,3
Mongo Bongo,Burnaby,49.2135179,-122.9193884,3.9,0,35
NamPo,Burnaby,49.22620549734934,-122.9917955,4.4,1,5
Kozak Ukranian Eatery,Burnaby,49.2114757572234,-122.918422905028,4.4,1,35
Zaaki Cuisine,Burnaby,49.2131145,-122.9200483,4.6,1,35
Agra Tandoori Restaurant,Burnaby,49.25443,-123.02066,3.9,0,4
Olove Greek Kitchen,Burnaby,49.2804849,-122.9779067,4.0,1,0
Arbab Kabab House,Burnaby,49.2225463822872,-122.948696562034,4.5,1,9
Manjal South Indian Kitchen,Burnaby,49.2232674,-122.9428279,4.4,1,8
Joy Sushi,Burnaby,49.2643086657704,-123.010636587766,3.9,0,6
Blue Coast,Burnaby,49.23466,-123.0246,4.5,1,0
The One Restaurant,Burnaby,49.2211721,-122.9774371,3.4,0,1
La Forêt - Royal Oak,Burnaby,49.2203,-122.98637,4.2,1,3
Pinoy Cravings,Burnaby,49.21947050000001,-122.9499774,4.3,1,5
Indian Bombay Bistro,Burnaby,49.2231570510965,-122.932603361937,3.9,0,4
The Bao Place,Burnaby,49.21942124951652,-122.9500496,4.3,1,5
Anatolia's Gate Restaurant,Burnaby,49.2183151,-122.9579254,3.8,0,3
Afghan Kabul Kebab Donair,Burnaby,49.2808,-123.01483,4.8,1,9
Kokoro Tokyo Mazesoba,Burnaby,49.26695219266848,-123.00631798803806,4.3,1,13
Earls Kitchen + Bar,Burnaby,49.2279486,-123.0027748,3.9,0,19
Pearl Hot Pot,Burnaby,49.2188387,-122.964481,3.3,0,5
La Forêt,Burnaby,49.2212819390063,-122.995836958493,3.7,0,1
Indian Wok,Burnaby,49.2248408,-122.9884673,4.2,1,7
Patsara Thai Restaurant,Burnaby,49.204305,-122.908055,4.0,1,25
BIN 4 Burger Lounge,Burnaby,49.2641572,-123.022698,4.0,1,1
Preference Noodle House,Burnaby,49.2218507521499,-122.994655126677,3.8,0,3
Cayenne Bistro & Grill,Burnaby,49.2213856,-122.9309353,4.8,1,5
H&P Noodle House,Burnaby,49.281271,-123.015823,3.9,0,10
Pelicana Chicken,Burnaby,49.2526660046984,-122.898108288646,4.5,1,2
Pizza Garden,Burnaby,49.2252262,-123.0037541,4.0,1,16
Big Star Sandwich,Burnaby,49.2545219768061,-123.02208635956,4.1,1,4
Maruhachi Ra-men,Burnaby,49.2244919,-122.9878563,4.0,1,8
Sushi On,Burnaby,49.22336826591775,-122.9432077,4.2,1,7
Taverna Greka Restaurant,Burnaby,49.2049414,-122.9043168,4.1,1,13
Soup Meister,Burnaby,49.31028,-123.08191,4.3,1,0
Balkan House,Burnaby,49.22219,-122.94393,3.4,0,7
Sushi Garden Japanese Restaurant,Burnaby,49.2291877,-123.0013312,3.4,0,19
Butchers Block BBQ,Burnaby,49.28129,-123.01453,3.8,0,9
Ki Cafe,Burnaby,49.2208272,-122.9884543,3.9,0,6
Fung May,Burnaby,49.2288939318384,-123.004783375498,3.4,0,22
Hiel Cafe,Burnaby,49.2190187,-122.92795,4.3,1,4
Saffron Indian Cuisine,Burnaby,49.2311623,-123.0085405,3.8,0,14
Motonobu Udon,Burnaby,49.2813968,-123.0280718,4.2,1,1
Gyubee Japanese Grill,Burnaby,49.1712466,-123.1351984,4.3,1,0
Porker Face,Burnaby,49.266783,-123.004713,4.4,1,12
No.1 Beef Noodle House,Burnaby,49.2425291,-123.004037333135,3.4,0,0
Pokerrito,Burnaby,49.22800794065202,-123.00332564860584,4.4,1,19
Sushi Modo,Burnaby,49.225836,-122.937422,4.3,1,3
Dumpling King,Burnaby,49.23125,-123.02943,4.4,1,1
Abyssinia Ethiopian Restaurant,Burnaby,49.2224351,-122.9437792,3.9,0,7
Time & Place Kitchen | Bar,Burnaby,49.22869,-123.004102,3.7,0,22
X-Site Grill & Bistro,Burnaby,49.2811349,-122.9993576,3.8,0,3
Sushi Bar Kilala,Burnaby,49.2811517065771,-122.995635763696,4.3,1,2
Chili Pepper House,Burnaby,49.236254639793266,-123.04171146419895,3.8,0,0
50's Burgers,Burnaby,49.22481,-122.94043,3.7,0,6
Hart House Restaurant,Burnaby,49.23804,-122.96671,3.7,0,3
FusionCore Japanese Eatery,Burnaby,49.2194467307934,-122.927554920316,3.9,0,4
2025 Cafe,Burnaby,49.226765,-122.993594,4.5,1,5
Simba’s Grill,Burnaby,49.2545127,-123.0231251,4.0,1,4
Big Way Hot Pot,Burnaby,49.23150769999999,-123.0094545,3.6,0,14
Toyo Sushi,Burnaby,49.2809392,-123.0168779,4.2,1,9
The Spud Shack Fry,Burnaby,49.20095020309591,-122.91302027887068,4.0,1,39
John 3:16 Malaysian Delights,Burnaby,49.1641317,-123.1362195,4.1,1,0
Piva Modern Italian,Burnaby,49.201547,-122.911386,4.0,1,42
Bastion Coffee Kitchen,Burnaby,49.25150479712613,-122.96734118404277,4.7,1,0
Mumbaiyaa Street Foods,Burnaby,49.28087,-123.012439,4.7,1,10
La Querida,Burnaby,49.22946626623539,-123.0052947,4.6,1,22
Midam Rice Cake House,Burnaby,49.24411305860233,-122.89468909572412,3.4,0,1
Sushi Yoi,Burnaby,49.2678773,-123.0061449,3.3,0,12
Thai Chef,Burnaby,49.25411106371749,-122.89388632944176,4.0,1,2
The Old Spaghetti Factory,New Westminster,49.201925687134,-122.91260507829,3.5,0,42
Queen's Meat & Deli,New Westminster,49.2135565,-122.9106876,5.0,1,0
Artusi Restaurant,New Westminster,49.2105935011629,-122.917292262862,3.9,0,33
Sixth Street Grill,New Westminster,49.2108238069653,-122.917073781025,3.7,0,33
Han Lin Noodle House,New Westminster,49.210381277082135,-122.91715603819992,3.5,0,32
El Santo,New Westminster,49.2022405,-122.9093807,3.7,0,40
Taqueria Playa Tropical,New Westminster,49.2097840906051,-122.91639733055,3.7,0,32
Columbia Street Sandwich,New Westminster,49.2034109,-122.9071758,4.6,1,26
Cockney Kings Fish & Chips,New Westminster,49.2008661133601,-122.916763893224,4.0,1,30
WhataFood Brazilian Street Food,New Westminster,49.2010175,-122.9131833,4.5,1,39
Longtail Kitchen,New Westminster,49.1997723,-122.9124427,4.0,1,35
Jokim Kitchen,New Westminster,49.2123946,-122.92115999999676,4.1,1,36
L’Onore Pizza,New Westminster,49.21402,-122.89781,4.6,1,2
Ikoi Sushi,New Westminster,49.23018,-122.89239,4.4,1,5
Banette,New Westminster,49.212666374930784,-122.9200253,4.5,1,36
Yianni's Greek Taverna,New Westminster,49.2124240808659,-122.919168452339,3.7,0,36
Sushi Well,New Westminster,49.2126787,-122.9200936,4.0,1,36
Banh Mi Bar Restaurant,New Westminster,49.20279527932723,-122.91101334289716,4.7,1,41
The Old Bavaria Haus,New Westminster,49.208524,-122.914146,3.2,0,12
The Tannenbaum Restaurant,New Westminster,49.201090932901955,-122.9177160369112,4.0,1,28
Arvind's Curry & Cocktail,New Westminster,49.2107666,-122.917511,3.1,0,33
North Noodle House,New Westminster,49.200992,-122.913094,3.9,0,39
Big Star Sandwiches,New Westminster,49.2021828,-122.9094816,3.9,0,40
Massawa Restaurant,New Westminster,49.21062,-122.91767,3.9,0,33
Tina Vietnamese Cuisine,New Westminster,49.20230997138088,-122.91254500292511,4.5,1,42
Re-Up BBQ,New Westminster,49.2000834965815,-122.911374465514,3.8,0,38
Angelina's,New Westminster,49.200022,-122.91173,3.9,0,37
Sanjo Sushi Asian Cuisine,New Westminster,49.212860664254805,-122.92019516255849,4.4,1,36
Amelia Restaurant,New Westminster,49.20876,-122.93227,4.3,1,5
Burger Heaven,New Westminster,49.20138,-122.91604,3.6,0,32
4 Seasons Chaat House,New Westminster,49.210675,-122.917569,3.8,0,33
Shiok,New Westminster,49.208416,-122.931803,4.6,1,5
IT Char Burger,New Westminster,49.222413,-122.9122126,4.5,1,2
Kioku Kitchen,New Westminster,49.2015316664854,-122.9134644,4.4,1,41
Sichuan Yummy Food - Wonton House,New Westminster,49.20607,-122.92832,4.7,1,5
Pho Chan,New Westminster,49.2228583293267,-122.914227216925,3.8,0,2
Pho Ace,New Westminster,49.2131832,-122.9197982,4.0,1,35
Anny's Dairy Bar,New Westminster,49.214855,-122.922433,4.2,1,26
6th Ave Bread & Deli,New Westminster,49.2120019089755,-122.922128466349,4.4,1,36
Shawarma Corner,New Westminster,49.2029499,-122.9086533,4.5,1,37
Stefanos Restaurant,New Westminster,49.2054199,-122.90424,3.0,0,11
Balai in the Borough,New Westminster,49.19034444678847,-122.949241,3.8,0,0
Sushi Simagoya,New Westminster,49.1849621482515,-122.949424850882,4.6,1,0
Victoria Sushi,New Westminster,49.213378,-122.89888,4.0,1,2
Thai New West,New Westminster,49.229001,-122.89251,3.8,0,6
Dine Kanadiyan,New Westminster,49.21197868804981,-122.9211672344025,3.7,0,36
Flavor Balance Espresso Bar,New Westminster,49.21223,-122.9205,4.4,1,36
Sora Sushi House,New Westminster,49.20252,-122.91375,4.5,1,42
Bubble World,New Westminster,49.2048187,-122.9100876,3.3,0,29
Tasty Indian Bistro,New Westminster,49.1547435,-122.8905949,4.3,1,1
Kushi Mura Japanese Izakaya,New Westminster,49.2018489,-122.9127047,3.2,0,42
Pho Angkor Noodle House,New Westminster,49.2012551,-122.9169549,4.5,1,30
Mean Poutine,New Westminster,49.21308,-122.91995,4.3,1,35
The Peri Peri Shack,New Westminster,49.20985443619279,-122.91650641534834,4.0,1,32
Vadapav Mirchi By Geeta,New Westminster,49.20864846389665,-122.94274322034968,4.5,1,0
The Chopped Leaf,New Westminster,49.2122867,-122.9190461,3.5,0,36
Royal Tandoori Indian Restaurant,New Westminster,49.20512,-122.90983,3.7,0,27
Woomi Sushi,New Westminster,49.2225852,-122.914627,4.3,1,2
Sushi Heaven,New Westminster,49.2306827,-122.8929216,3.8,0,5
Jim's Cafe,New Westminster,49.2120564,-122.9192509,3.9,0,36
Big Way Hot Pot,New Westminster,49.20104990676527,-122.91260437496535,4.7,1,42
Coasters Coffee,New Westminster,49.20435909515937,-122.9090041723834,4.3,1,29
Rong Rong Tea House,New Westminster,49.2025566,-122.913414,3.7,0,42
Donair Star,New Westminster,49.2083493,-122.93167515413184,4.0,1,5
Kojima Sushi,New Westminster,49.2106056213379,-122.917495727539,2.8,0,33
Chan's Garden,New Westminster,49.2298584,-122.8930588,3.7,0,5
Sushi Yen,New Westminster,49.2038975160565,-122.908591367304,3.8,0,34
Pizzeria Ludica,New Westminster,49.2040696455815,-122.909304314068,3.5,0,34
The Flapper Lounge,New Westminster,49.2025634283609,-122.91249129921196,4.7,1,42
Chaiiwala,New Westminster,49.21238,-122.920151,4.2,1,36
Papa Johns Pizza,New Westminster,49.21329659729184,-122.91968736842948,3.1,0,35
Mediterranean Donair House,New Westminster,49.215202,-122.9225917,3.8,0,25
New Lakeview Seafood & Wunton,New Westminster,49.2204185639885,-122.930049553083,3.3,0,5
The Hide Out Cafe,New Westminster,49.2029257,-122.9108691,4.2,1,41
