store_name,city,latitude,longitude,target_rating,target_is_successful,neighbourhood_name,pop_density_sqkm,age_demographic,median_income,competitor_count_500m,nearest_transit_distance_m
The Fish Counter,Vancouver,49.250774041930285,-123.1012792,4.4,1,Riley Park,6834.69,38.68,49709.56,4,17.590674624909582
Elisa,Vancouver,49.27597599917006,-123.12142339325408,4.3,1,Yaletown,21789.18,38.65,52183.99,23,147.1631502791943
La Belle Patate,Vancouver,49.2820547306569,-123.133442922354,4.2,1,Davie Village,23545.52,38.62,45991.96,4,10.782288245137778
Salmon n' Bannock,Vancouver,49.2631378,-123.1296705,4.5,1,Fairview,10110.39,41.34,55744.49,1,49.78713961415875
Hello Nori ,Vancouver,49.28559747478766,-123.1261163,4.5,1,Davie Village,20991.03,38.73,45596.14,10,49.88375925906814
Tokyo In April,Vancouver,49.2806813,-123.1073936,4.4,1,Chinatown,12404.34,39.26,46652.63,19,24.90959925756874
The Red Accordion,Vancouver,49.29025,-123.131768,4.6,1,Lower Robson,17979.56,40.99,45265.84,13,83.58864871257039
Kokoro Tokyo Mazesoba,Vancouver,49.2833927,-123.115078,4.1,1,Downtown,14965.55,37.42,48614.95,21,48.60017658465843
Maruhachi Ra-men,Vancouver,49.2905691,-123.1333951,4.3,1,Lower Robson,17265.63,41.15,45260.65,13,41.804372836499724
Happy Noodle House,Vancouver,49.27664,-123.12578,4.6,1,Yaletown,22606.83,38.66,50347.26,24,34.02548772907132
Mazahr Lebanese Kitchen,Vancouver,49.2615511,-123.1383052,4.7,1,South Granville,8873.75,40.54,55139.09,1,46.51157583870222
Tap & Barrel - Convention Centre,Vancouver,49.289845529586,-123.116857235515,3.8,0,Financial District,10491.01,39.07,45858.4,10,345.6260323306837
Calabash Bistro,Vancouver,49.281004479966,-123.104228199529,4.0,1,Chinatown,10553.3,40.44,43736.03,17,64.9020048252157
Sura Korean Cuisine,Vancouver,49.2888601838143,-123.131742169312,4.1,1,Lower Robson,19783.74,40.65,45420.92,14,43.741747276590154
Dinesty Dumpling House,Vancouver,49.2908176,-123.1343912,3.9,0,Lower Robson,16723.27,41.25,45260.71,12,84.88591901852101
Encore Suite,Vancouver,49.2776420028873,-123.109174971689,4.3,1,Downtown,16031.92,38.43,52424.26,7,143.18947504303492
Kishimoto Japanese Kitchen,Vancouver,49.2665099,-123.06935,4.4,1,Grandview-Woodland,6570.86,39.38,43744.0,1,132.29739302730903
LOCAL Public Eatery Gastown,Vancouver,49.2836468,-123.1039495,4.3,1,Gastown,9667.81,41.16,41663.85,15,142.87222344169612
Alouette Bistro,Vancouver,49.2853,-123.11829,4.3,1,Financial District,16783.16,37.52,47887.33,19,85.34953640145096
Tom Sushi,Vancouver,49.2815608,-123.1327476,4.7,1,Davie Village,24007.48,38.39,46750.09,5,21.16003423208933
Sawasdee Thai Restaurant,Vancouver,49.24703,-123.1008,4.0,1,Riley Park,5612.39,39.34,48858.64,1,120.09330757117357
Cactus Club Cafe,Vancouver,49.28554081466174,-123.11881637137162,4.1,1,Financial District,16725.55,37.62,47698.98,19,43.47358892882296
Tavola,Vancouver,49.2918164,-123.1357186,4.4,1,Lower Robson,14763.22,41.63,45506.07,11,65.83401866539032
Fritz European Fry House,Vancouver,49.2772045,-123.1265253,4.2,1,Yaletown,23141.14,38.66,50147.72,22,25.865813330267375
The Sandbar Seafood Restaurant,Vancouver,49.271502,-123.134151,3.7,0,South Granville,13910.71,41.83,52999.13,2,361.01066746939097
ONIGIRI YA,Vancouver,49.26339,-123.11652,4.6,1,Fairview,9322.43,40.53,58378.2,8,6.678860193750218
Alchemy Bar and Kitchen,Vancouver,49.27422,-123.124,4.2,1,Yaletown,20883.69,39.48,52402.02,17,128.93725279774492
Linh Cafe,Vancouver,49.2746716,-123.12989802,3.9,0,Granville,20268.25,40.1,50828.8,10,89.95986943766403
JOEY Burrard,Vancouver,49.282606,-123.1231879,4.1,1,Downtown,21417.13,37.82,47851.98,21,54.55291244483032
Rodney's Oyster House,Vancouver,49.274326,-123.123131,4.0,1,Yaletown,20957.71,39.29,52617.17,18,74.32290006895414
Riley's Vancouver,Vancouver,49.287641996861865,-123.1151089,4.3,1,Downtown,11847.87,38.37,47057.11,14,154.75566780070673
Published on Main,Vancouver,49.25283186017385,-123.10116032897228,4.3,1,Riley Park,7516.26,38.27,50669.6,3,48.80749788810439
Pourhouse Restaurant,Vancouver,49.2841134475502,-123.10842879595,4.0,1,Gastown,10389.01,39.34,45403.61,20,94.96230478590621
Hokkaido Ramen Santouka,Vancouver,49.263127,-123.1168917,4.2,1,Fairview,9326.51,40.52,58142.74,8,40.59180435220434
Social Corner- Coal Harbour,Vancouver,49.28789956950066,-123.11817217614248,4.5,1,Financial District,13648.68,38.41,46966.98,14,119.03831206827327
ARC Restaurant,Vancouver,49.28733537787621,-123.11385049155078,4.0,1,Financial District,11225.36,38.52,47028.48,14,62.29366163490229
Breakfast Table,Vancouver,49.25855,-123.13856,4.3,1,Fairview,7811.32,39.67,54618.36,1,27.90070349350148
Nero Waffles,Vancouver,49.27834403099929,-123.122044653573,4.4,1,Granville,21825.95,38.29,50182.61,32,64.19859942071194
Angus T,Vancouver,49.2762326068102,-123.119233623147,4.3,1,Yaletown,21163.26,38.44,52661.5,26,66.5077691612502
Nook,Vancouver,49.2917554,-123.1352974,4.2,1,Lower Robson,14976.05,41.57,45471.76,11,73.23016013922218
Fresh Donair,Vancouver,49.2792016361722,-123.12335201658,4.7,1,Granville,22161.61,38.31,49558.54,32,96.84285121907533
Seaport City Seafood Restaurant,Vancouver,49.263921119674905,-123.115152,4.2,1,Fairview,9170.2,40.53,59011.6,7,63.029969693515326
Le Crocodile Restaurant,Vancouver,49.2825393,-123.1252052,4.3,1,West End,22381.97,38.02,47843.37,17,57.470293970622656
Jeju,Vancouver,49.26228121460416,-123.0920469229725,4.5,1,Mount Pleasant,8266.24,36.75,49897.48,1,36.45769331633955
Fable Diner,Vancouver,49.2630749,-123.1019822,3.9,0,Mount Pleasant,8745.83,36.62,57018.1,4,88.13699893877123
Mount Everest Kitchen & Grill,Vancouver,49.28343057225757,-123.1142148824853,4.6,1,Downtown,14245.86,37.5,48774.27,22,57.847696312459725
The Magnet,Vancouver,49.28242131064444,-123.11118325952978,4.6,1,Chinatown,12474.28,37.84,48680.8,18,14.671275283084992
España Restaurant,Vancouver,49.2880552,-123.1404114,4.2,1,Denman Village,18489.1,41.31,45476.24,3,59.12639236246667
Robba Da Matti,Vancouver,49.283146323514835,-123.10375675641404,4.6,1,Gastown,9746.47,41.09,41836.17,16,100.90842140528632
Takenaka,Vancouver,49.2783093,-123.0755801,4.3,1,Grandview-Woodland,4246.08,40.0,43227.47,0,235.49404203295592
Mott 32,Vancouver,49.2868703881444,-123.124537612795,3.9,0,Coal Harbour,18251.51,38.89,45494.35,13,30.425898250530306
Peaked Pies,Vancouver,49.2896489,-123.1384797,4.4,1,Denman Village,17252.11,41.44,45448.06,13,51.52549399575768
St Lawrence Restaurant,Vancouver,49.2832584031253,-123.097993419888,4.4,1,Downtown Eastside,8929.65,42.78,39278.67,10,10.930447176184115
Raisu,Vancouver,49.2679990419609,-123.158381134272,4.3,1,Kitsilano,9937.9,39.42,54070.8,0,70.3179299979423
Anh and Chi,Vancouver,49.2550314422938,-123.100882202153,4.0,1,Riley Park,8159.87,37.64,51567.05,4,7.911230767375117
Nuba in Gastown,Vancouver,49.2827625062516,-123.109646101134,4.0,1,Gastown,11726.92,38.46,47541.95,19,58.25295567289824
Suyo Modern Peruvian,Vancouver,49.2540292,-123.1010659958052,4.5,1,Riley Park,7905.46,37.95,51263.74,4,35.312608922287225
Kozak Ukrainian Restaurant,Vancouver,49.28266968028282,-123.1045676752585,4.6,1,Gastown,10074.12,40.67,42751.05,18,25.769941909627654
Twisted Fork,Vancouver,49.283155,-123.104441,4.1,1,Gastown,9905.22,40.85,42348.91,17,80.50847009876263
Cockney Kings Fish & Chips,Vancouver,49.272672,-123.148627,4.8,1,Kitsilano,8403.17,40.97,55010.84,3,27.832981356298493
The Dirty Apron Delicatessen,Vancouver,49.2805632,-123.1091772,4.5,1,Chinatown,13191.85,38.77,48448.85,19,96.99520847529543
John 3:16 Malaysian Delights,Vancouver,49.26371,-123.12812,4.2,1,Fairview,10387.08,41.93,56011.3,2,48.203133682204864
Marulilu Cafe,Vancouver,49.26338,-123.11415,4.0,1,Mount Pleasant,9049.49,40.32,58636.22,7,31.853446860580696
Moose's Down Under,Vancouver,49.285638,-123.11634,3.9,0,Financial District,15423.06,37.6,48052.34,17,65.60564823224279
Tap & Barrel - Bridges,Vancouver,49.2727468,-123.1359964,4.3,1,Fairview,13765.19,41.54,52630.27,2,377.35230127381806
Hokkaido Ramen Santouka,Vancouver,49.290236,-123.133811,4.2,1,Lower Robson,17645.6,41.12,45303.7,13,12.129937086738893
Wow Full Noodle House,Vancouver,49.28255,-123.1145,4.7,1,Downtown,14767.66,37.58,48936.52,23,83.57977716485672
Brunch,Vancouver,49.2778182,-123.1254634,4.5,1,Granville,22843.4,38.56,49991.69,26,87.20789157676604
Banana Leaf,Vancouver,49.28001,-123.13009,3.6,0,Davie Village,24310.99,38.4,48337.93,16,64.92180091664216
The Mackenzie Room,Vancouver,49.2832349,-123.0948578,4.5,1,Japantown,7907.61,43.54,36031.77,3,82.75986997150278
The Mexican Antojitos Y Cantina,Vancouver,49.2787726,-123.1240268,4.3,1,Granville,22523.07,38.34,49686.42,31,107.3608701761091
Zab Zaab Thai Cuisine,Vancouver,49.27493,-123.12321,4.5,1,Yaletown,21136.92,39.17,52094.85,19,50.53700969207118
Nero Waffles,Vancouver,49.2907208,-123.1339952,4.3,1,Lower Robson,16929.88,41.22,45248.42,12,60.22554573243856
Burger Crush,Vancouver,49.27977707759172,-123.12350184856516,4.3,1,Granville,22117.88,38.28,49306.75,25,69.2665965867354
Okeya Kyujiro,Vancouver,49.27581579131156,-123.1197521,4.8,1,Yaletown,21434.9,38.53,52939.85,21,97.53086948772435
The Northern Cafe and Grill,Vancouver,49.208549754278906,-123.0724741261907,4.7,1,Victoria-Fraserview,3719.82,43.66,36985.82,0,269.1526903356999
Superbaba,Vancouver,49.2633297,-123.1012681,4.6,1,Mount Pleasant,8643.31,36.57,56706.67,4,36.18236811168609
Sooda Korean BBQ,Vancouver,49.28256,-123.10628,4.6,1,Gastown,10658.29,40.03,44333.7,18,73.97469700318338
Caveman Cafe,Vancouver,49.280802324947445,-123.10703500282293,4.4,1,Chinatown,12164.7,39.36,46233.66,19,10.85113292041144
Zarak By Afghan Kitchen,Vancouver,49.266224,-123.1006089,4.5,1,Mount Pleasant,8834.92,36.66,58075.83,4,29.49789035253302
Five Sails Restaurant,Vancouver,49.2880313351364,-123.113292160758,4.4,1,Financial District,9614.31,39.42,46115.51,11,125.02085569037105
Yolks ,Vancouver,49.278737,-123.128973,4.5,1,Davie Village,23869.17,38.61,49398.05,15,8.127355921869666
Bahar Cafe,Vancouver,49.28069,-123.11846,4.8,1,Yaletown,18937.02,37.68,49102.23,22,40.01429986914926
Shizen Ya,Vancouver,49.2808844,-123.1246278,4.3,1,Yaletown,22623.21,38.27,48731.24,21,132.55770429391694
Jerusalem Shawarma,Vancouver,49.280356,-123.118634,4.7,1,Granville,19108.55,37.68,49226.23,22,79.17196714434743
Toyokan Bowl,Vancouver,49.27055,-123.14762,4.7,1,Kitsilano,8689.26,40.97,55198.75,4,203.17053166414894
Elem Vancouver,Vancouver,49.266199,-123.100564,4.3,1,Mount Pleasant,8825.46,36.66,58031.23,4,31.427079382194197
Song,Vancouver,49.2629749,-123.0986667,4.4,1,Mount Pleasant,8469.31,36.67,54180.85,5,52.72525838719499
Meat & Bread,Vancouver,49.2826255017147,-123.109336831057,4.2,1,Chinatown,11744.46,38.6,47287.78,19,56.99281447592099
La Grotta Del Formaggio,Vancouver,49.2688848,-123.0697849,4.3,1,Little Italy,6394.37,39.71,44616.98,1,95.41351845558347
Pink Peppercorn Seafood House,Vancouver,49.2493583,-123.0739159,4.4,1,Little Saigon,7082.17,39.03,40339.05,0,90.19437534294747
Earls Kitchen + Bar,Vancouver,49.281536,-123.12368,3.6,0,Downtown,22213.51,38.14,48432.4,22,94.75953933089058
Yolks,Vancouver,49.2631139,-123.1163529,3.6,0,Fairview,9268.41,40.45,58184.81,8,27.289613224270283
Maruhachi Ra-Men,Vancouver,49.27854065320407,-123.1157914,4.1,1,Yaletown,18743.68,37.71,50986.4,18,66.46283794191034
Le Petit Belge,Vancouver,49.278975790117805,-123.116520502828,4.2,1,Yaletown,18737.78,37.65,50466.99,18,26.71819240997117
Pholicious,Vancouver,49.28297,-123.11279,4.3,1,Chinatown,13209.52,37.64,48835.32,21,21.585621394134222
Osteria Savio Volpe,Vancouver,49.2574913,-123.0909344,4.2,1,Mount Pleasant,9060.3,37.07,47859.83,1,72.80815574264885
Minami,Vancouver,49.2752733,-123.1207029,4.1,1,Yaletown,21576.56,38.7,52996.54,19,118.4290638563887
Oyster Express,Vancouver,49.2792784082144,-123.097397130932,4.5,1,Chinatown,9180.0,41.71,41562.0,7,22.003842126836325
KINTON RAMEN ROBSON,Vancouver,49.27955,-123.117318,4.4,1,Yaletown,18674.22,37.64,49846.51,21,89.04726163170261
Mr Shawarma,Vancouver,49.28526,-123.12075,4.4,1,Downtown,17685.28,37.75,47224.26,19,41.06660257254003
Bodega On Main,Vancouver,49.27548853708847,-123.09968391901442,3.8,0,Strathcona,10806.15,40.16,47467.54,3,19.200560082215784
New Town Bakery & Restaurant,Vancouver,49.280153,-123.101201,3.8,0,Chinatown,9909.85,41.18,42849.68,13,50.7245616612047
Maenam,Vancouver,49.26787,-123.1488979,3.9,0,Kitsilano,9907.84,40.74,55639.78,3,67.60757269014788
iDen & Quan Ju De Beijing Duck House,Vancouver,49.26021,-123.1148451,3.6,0,Fairview,8454.04,40.04,56145.39,8,24.224472265820076
Gyu-Kaku Japanese BBQ,Vancouver,49.28031,-123.12467,4.0,1,Granville,22624.53,38.31,49028.15,19,69.91408107937275
Banana Leaf,Vancouver,49.26302,-123.1225,3.7,0,Fairview,10088.45,41.03,56467.09,5,47.78477201639204
Burgoo Bistros,Vancouver,49.25765498958033,-123.100815,3.9,0,Mount Pleasant,8574.17,37.21,52353.68,2,59.3212968188686
La Taqueria Pinche Taco Shop,Vancouver,49.263617,-123.112593,4.2,1,Mount Pleasant,9339.48,39.61,59132.53,7,135.11039422200693
New Fuji,Vancouver,49.27082027992868,-123.14700923860072,4.3,1,Kitsilano,8557.58,41.11,55173.43,4,173.76365364293565
Alley 16,Vancouver,49.257017,-123.11474,4.6,1,Mount Pleasant,7889.26,39.21,55371.35,1,19.86118842075381
Vonns,Vancouver,49.28724,-123.14124,4.5,1,Lower Davie,18751.44,41.31,45506.29,3,21.324130578282826
Fat Mao,Vancouver,49.27881,-123.09893,4.0,1,Chinatown,9830.56,41.31,43298.92,7,52.158278640314904
Les Faux Bourgeois,Vancouver,49.2572813531481,-123.089767330802,3.9,0,Mount Pleasant,8896.23,37.08,47406.52,1,43.73532179066232
Kook Korean BBQ,Vancouver,49.26894,-123.04565,4.2,1,Hastings-Sunrise,5737.66,42.86,35736.43,0,94.1170448428135
Dovetail,Vancouver,49.27599363324675,-123.120331,4.3,1,Yaletown,21602.96,38.57,52599.3,24,138.4214740908193
Thierry,Vancouver,49.2848818,-123.1228949,4.0,1,Downtown,19497.97,38.04,46585.32,16,85.16217353199482
Horin Tonkotsu Ramen ,Vancouver,49.28617,-123.12749,4.2,1,Lower Robson,21003.32,39.11,45368.91,10,13.16158346915599
Score on Davie,Vancouver,49.2823221457395,-123.134614739512,4.3,1,Lower Davie,23355.9,38.9,45558.17,3,30.701075416589315
Ray's,Vancouver,49.275365,-123.121483,4.5,1,Yaletown,21626.69,38.8,52564.08,19,93.73612079133005
CHOCHO Hot Pot,Burnaby,49.231234,-123.006943,4.5,1,Metrotown,8849.03,41.15,34167.28,20,47.48794482029249
John 3:16 Malaysian Delights,Burnaby,49.22494698851795,-122.9900406,4.5,1,Metrotown,7123.31,38.18,33602.58,6,51.856580734801156
The Meat Up,Burnaby,49.2254546362785,-122.98992646931154,4.1,1,Metrotown,7051.96,38.28,33529.03,6,27.306429523704438
White Lotus Cafe,Burnaby,49.2656111504516,-122.97883607144,4.5,1,,2970.63,41.08,40736.8,1,151.5538498826411
Saku,Burnaby,49.26543,-123.005428,4.5,1,Brentwood,5348.77,36.36,47045.59,14,164.0637985831454
22's Grill,Burnaby,49.2430980643898,-122.969388433881,4.4,1,,1062.2,45.93,37825.22,1,121.50760738706909
Atlas Steak + Fish,Burnaby,49.256747,-123.006931,4.0,1,Brentwood,2022.25,41.81,44572.35,1,325.48711452036963
Gokudo Shabu Shabu,Burnaby,49.230168460812294,-123.0038528105504,4.4,1,Metrotown,9705.41,40.29,33929.98,20,124.93109401135504
Shanghai Dimsum House,Burnaby,49.2294464,-123.0044077,4.0,1,Metrotown,9857.64,40.3,33917.02,21,84.53596543318454
Living Room Lounge,Burnaby,49.2551,-123.02032,4.5,1,Cascade Heights,3243.07,43.49,39504.09,4,94.10522432141843
Korea Noodle House,Burnaby,49.229066,-123.004751,4.2,1,Metrotown,9862.97,40.29,33909.01,21,80.97559136044138
Haidilao Hotpot Brentwood,Burnaby,49.267417,-123.00189,4.6,1,Brentwood,5843.39,37.33,45573.38,13,82.71339286511865
Wild Flour Pizza,Burnaby,49.2584540319258,-122.955439905848,4.7,1,,1959.93,44.07,41103.51,0,18.428566855393118
Singapore Hawker,Burnaby,49.218768,-122.96447913871704,4.1,1,Edmonds,7125.12,40.55,36940.36,6,58.09646082189814
Wild Thyme,Burnaby,49.2092291,-122.932308,4.4,1,Kelvin,7034.18,42.48,40464.01,9,7.210249857936038
Safari Snack House And Grill,Burnaby,49.239118670642895,-122.96287338465577,3.9,0,Buckingham Heights,1118.1,41.16,42497.29,3,81.58289124261282
Kokoro Tokyo Mazesoba,Burnaby,49.228287011321385,-123.00315331667662,4.0,1,Metrotown,10211.18,39.82,33688.76,19,63.18454567877673
STEM Japanese Eatery,Burnaby,49.21497276456137,-122.98816101534425,4.2,1,Royal Oak,4954.76,38.84,36748.1,3,26.203189289248975
Jovo the Butcher,Burnaby,49.22185,-122.94565,5.0,1,Edmonds,7087.98,40.83,35374.44,9,15.603469532510848
OEB Breakfast,Burnaby,49.267442,-123.002595,4.1,1,Brentwood,5852.2,37.29,45770.73,13,37.45148749364946
Siam Le Bien,Burnaby,49.2813,-123.01068,4.3,1,Burnaby Heights,4870.75,43.71,40945.69,11,104.92701602967324
Takara Sushi,Burnaby,49.2545851,-123.0220016,4.4,1,Cascade Heights,3525.35,43.63,38557.55,4,41.123497840677615
囍·澳门特色打边炉  Authentic Macau Hot Pot,Burnaby,49.2277884925998,-123.00316795158996,4.3,1,Metrotown,10240.27,39.74,33632.31,17,77.98842141883762
Burnaby Mountain Clubhouse,Burnaby,49.265138,-122.943048,4.1,1,,2174.77,45.22,40025.74,0,437.9658066973759
Green & Oak Malaysian Restaurant,Burnaby,49.28081,-123.02185,3.9,0,Burnaby Heights,4786.5,43.51,41303.54,5,45.81374543729924
Grand Chinese Restaurant,Burnaby,49.266893,-123.004262,4.0,1,Brentwood,5693.1,36.94,46405.41,13,96.06644588915792
Birdies,Burnaby,49.2655537242762,-123.01959240000002,4.0,1,West Central Valley,3949.8,38.67,45151.78,1,173.61685169445312
The Viet Noodle Guy,Burnaby,49.26721987665755,-123.00572763320037,4.1,1,Brentwood,5701.55,36.91,46632.43,14,175.13172001620177
Portobello Restaurant,Burnaby,49.280764,-123.013394,4.7,1,Burnaby Heights,5163.12,43.43,41244.94,12,21.351661702704902
NamPo,Burnaby,49.22620549734934,-122.9917955,4.4,1,Metrotown,7489.99,38.03,33111.69,6,20.862207921265014
Little Minh's,Burnaby,49.1990675,-122.9799962,4.3,1,Big Bend,425.83,44.54,40712.26,1,102.49342945815353
Masita Korean Cuisine,Burnaby,49.218978345984,-122.969008660356,3.9,0,Edmonds,6055.28,40.21,37090.25,4,48.83162182960846
Cactus Club Cafe,Burnaby,49.22775581945971,-123.00329214418927,3.9,0,Metrotown,10219.0,39.75,33640.19,17,73.5643124413995
Sooda Korean BBQ,Burnaby,49.2680924,-123.0003773,4.1,1,Brentwood,5884.76,37.63,45009.36,13,188.29919185898305
Burnt Orange,Burnaby,49.280836,-123.007658,4.5,1,Burnaby Heights,4625.26,43.7,39867.86,7,37.320244952539966
Horin Ramen,Burnaby,49.22901506843291,-123.00505047055158,4.5,1,Metrotown,9813.9,40.34,33923.66,21,59.18017182690141
Blue Coast,Burnaby,49.23466,-123.0246,4.5,1,Renfrew-Collingwood,8383.99,40.42,36725.88,0,29.45548026621762
Riverway Clubhouse Restaurant,Burnaby,49.200617,-122.990237,3.5,0,Big Bend,358.17,42.24,40782.26,0,666.8768350188325
La Forêt,Burnaby,49.2212819390063,-122.995836958493,3.7,0,Royal Oak,8278.97,37.78,33456.32,0,188.95211046517792
The Keg Steakhouse + Bar,Burnaby,49.2596278,-123.0019108,3.9,0,Brentwood,3630.2,35.29,45847.69,1,242.1350011051444
Chettinad Dosa Palace,Burnaby,49.23933,-122.96364,3.2,0,Buckingham Heights,1073.96,41.17,42559.32,3,24.168986470276828
SOCRATES in the Heights,Burnaby,49.2811430405355,-122.998363226652,4.5,1,,3977.56,43.5,39204.83,3,104.8685680567561
Chad Thai,Burnaby,49.2809351,-123.0160318,4.1,1,Burnaby Heights,5283.0,43.61,41568.62,12,19.227414688731916
Claudio's,Burnaby,49.265511702879046,-123.00492429325408,3.8,0,Brentwood,5378.76,36.43,46907.49,14,127.01096010475398
Gaon  Korean Cuisine,Burnaby,49.223246,-122.982823,4.2,1,Royal Oak,5979.64,37.74,35656.98,4,48.681159544549885
Tendon Kohaku,Burnaby,49.2278910406839,-123.00348046083376,3.7,0,Metrotown,10180.67,39.8,33671.79,18,53.28932910126633
Trattoria by Italian Kitchen,Burnaby,49.23020501851105,-123.0039327,3.2,0,Metrotown,9684.17,40.32,33937.06,20,121.88640533800285
Fraser Park Restaurant,Burnaby,49.1941802,-122.9979206,4.2,1,Big Bend,84.88,39.95,45702.79,0,223.78084948510548
Chao Shou Wang,Burnaby,49.2290734,-123.0048795,4.1,1,Metrotown,9838.66,40.31,33917.99,21,71.70231884363928
Sushi Taku,Burnaby,49.23982721439047,-123.03001648836062,4.3,1,Renfrew-Collingwood,9008.76,39.89,36295.33,0,33.27994742620727
Hiel Cafe,Burnaby,49.2190187,-122.92795,4.3,1,Edmonds,5889.73,46.79,39116.84,5,34.729896975814555
MYST Asian Fusion,Burnaby,49.21936313246308,-122.9706842,3.6,0,Edmonds,5539.16,39.93,37471.16,4,66.04681030078137
La Forêt - Royal Oak,Burnaby,49.2203,-122.98637,4.3,1,Royal Oak,6416.74,37.28,35230.38,1,133.94889141333147
Chào Mámi,Burnaby,49.2808832078838,-123.014717570458,4.0,1,Burnaby Heights,5233.24,43.51,41427.98,11,37.2978679904511
Argo Greek Cuisine Pizza Pasta,Burnaby,49.2544359,-123.02071005595984,4.2,1,Cascade Heights,3341.36,43.73,38821.38,4,70.26031146107509
JOEY Burnaby,Burnaby,49.2669122,-123.0066466,3.7,0,West Central Valley,5603.59,36.79,46916.9,14,124.43377109770319
Taku Japanese Kitchen,Burnaby,49.21462,-122.98827,4.8,1,Royal Oak,4807.09,39.01,36857.97,3,36.20218975749076
Chen,Burnaby,49.28086095595619,-123.0091730738817,4.1,1,Burnaby Heights,4803.82,43.76,40479.45,12,30.217364830944643
Wang's Shanghai Cuisine,Burnaby,49.232843,-123.034814,4.3,1,Killarney,9110.77,40.17,35781.24,1,76.830240166278
